reviewId;userName;content;score;thumbsUpCount;at;;;;
c7f65fc1-5d82-4010-b715-6d03f6b75c94;A Google user;very good;5;0;25/08/2024 18:00;;;;
58045ef0-2266-4993-b2f2-4dc7c43be165;A Google user;Heart beat super I'm wait for season 2 good keep it up;5;0;25/08/2024 17:46;;;;
a945966b-f51f-42b0-a821-5c21b67c26b8;A Google user;Pencho paise deke bhi ads hi dekhne padd rhe hai🤬😡;1;0;25/08/2024 17:44;;;;
0105cca3-44e6-404b-a028-2433798804ee;A Google user;not all apps here;5;0;25/08/2024 17:44;;;;
f4a82320-fc95-4066-a9bd-947bc62ccfe9;A Google user;Good;5;0;25/08/2024 17:40;;;;
6b19cba2-bb92-4df5-b2fe-e6cf9b8d2564;A Google user;nice;5;0;25/08/2024 17:35;;;;
3d14e952-c965-4d89-b048-b6565b240a3d;A Google user;No Dolby Atmos supported for movies download within the app. This feature should be available at least for ₹1499 subscription members. Sadly it is unavailable in Hotstar for smartphone users. Even new and local apps like Aha Video is giving this feature.;2;0;25/08/2024 17:33;;;;
2aa1ac4c-bf7e-41ce-b5bc-357cb31230e6;A Google user;Nirmali singh;5;0;25/08/2024 17:33;;;;
297f84a7-5bb6-45c0-aa02-b64aa0f4cada;A Google user;Good;5;0;25/08/2024 17:31;;;;
e9b08df5-18b9-45e4-a2d3-b8b6ebdb2ea4;A Google user;Sanjay masani;5;0;25/08/2024 17:29;;;;
72b13823-b944-4ed2-bc59-7d58f099b9a9;A Google user;Download is very poor;1;0;25/08/2024 17:24;;;;
dba05070-fe08-402c-a769-8aaade62cee6;A Google user;.m;5;0;25/08/2024 17:24;;;;
cb29c2f5-4176-49e2-9c4f-84f0ed45ca51;A Google user;Usless app I don't know how many times they take one survey on s half an hour video bloody I am not happy from them there is limit to anything and they have crossed it like they want everyone to take there membership bloody usless app I don't know how it is still working;1;0;25/08/2024 17:15;;;;
62e2a32a-81aa-40f9-aaec-9450ba8430a0;A Google user;wow super nice aap;5;0;25/08/2024 17:14;;;;
f5faa9df-1b34-4f29-b33e-a59ecc425a45;A Google user;Nice;5;0;25/08/2024 17:12;;;;
c5d739b1-34b0-46ef-a33a-b59b436c4f67;A Google user;After subscription ads is coming like before... What nonsense is this;1;0;25/08/2024 17:01;;;;
5d53e0cf-c765-4fe8-b631-2de87c0c78bb;A Google user;Ridha yougood;5;0;25/08/2024 16:59;;;;
823e075a-4303-4491-9979-b506f5feea88;A Google user;Very good;5;0;25/08/2024 16:52;;;;
86f01702-256a-4eea-bf68-dae4626a0887;A Google user;fabulous;5;0;25/08/2024 16:48;;;;
877f4f27-2cc0-46d4-936b-5b6a0934cd4a;A Google user;most irritating app..even after premium membership you will see ads after each 2 minutes;1;0;25/08/2024 16:45;;;;
7c214d70-c21a-483b-867a-b0fcd14141bf;A Google user;Google pay;5;0;25/08/2024 16:42;;;;
22da66f0-1ea0-4b7c-9ed0-c146794c6ab8;A Google user;Even for subscription also there are too many adds unlike other OTT platforms. Two advertisement for every 10min which is more than watching in TV. Adds can be there but not too many.;1;0;25/08/2024 16:32;;;;
01afff97-63a0-433d-b082-894e597c2e6a;A Google user;great 👍;5;0;25/08/2024 16:25;;;;
8623bf85-48b6-4bb9-9dd3-d0c70267d10e;A Google user;Nice 👍;4;0;25/08/2024 16:11;;;;
01c5f227-2926-4c1b-8979-b1ddba09f69e;A Google user;Nice app🔥🔥;5;0;25/08/2024 16:10;;;;
a40f44a9-a374-4b27-86eb-61dcc070ff58;A Google user;Worst app to much adds after buying subscription and always remember to by add free watching I never see this much adds in any app;1;0;25/08/2024 16:08;;;;
0122611d-bc77-4399-8f73-5ded34ce6595;A Google user;😭😭😭😭😭😭😭😭;2;0;25/08/2024 16:03;;;;
22001bd3-a832-40f0-97e7-201e5d57b5a8;A Google user;Nice movie app;5;0;25/08/2024 15:54;;;;
388774f8-8f89-4a84-a111-bc0e4669b022;A Google user;Nice app;5;0;25/08/2024 15:39;;;;
88c5d4b5-3141-482d-826f-6b47a85ef5ac;A Google user;Perfect app 🤤🤤;5;0;25/08/2024 15:38;;;;
59f4a773-9faf-470f-96ff-f20934319b29;A Google user;Good;5;0;25/08/2024 15:38;;;;
83220175-b9ea-440e-af53-9ba2199b3db6;A Google user;meto dooflix pr free me dekh lunga sab;1;0;25/08/2024 15:37;;;;
c2a07454-76f4-46e3-b00e-0e9541cb0227;A Google user;RUBAB;5;0;25/08/2024 15:37;;;;
265be83b-7271-4f6b-a65a-f91ee8c83990;A Google user;Please upload all the battles scenes of star plus Mahabharat for example kurukshetra war all the days of battle scenes,Virat yudh drupad yudh etc in 10Mins duration . Please🙏🙏🙏🙏🙏;1;0;25/08/2024 15:35;;;;
27a4365b-6002-4f76-a625-c8fd53e6a4d5;A Google user;👍;5;0;25/08/2024 15:34;;;;
67cb3c9e-dc70-41a8-b339-4196cc5663c2;A Google user;Facebook aur whatsapp ka dalaal hai ek web series mein 7 baar ads dikhata hai;1;0;25/08/2024 15:29;;;;
4b148a46-c890-4911-8676-3f2c9ff0ea3b;A Google user;I like it my hotstar;5;0;25/08/2024 15:17;;;;
1057e7f7-9a8f-4d4e-baa0-2cee5cf8110f;A Google user;Subdivision Papa papa Kappa 🤣🤣😁😁😁 uuuu uggggtyuogfs;5;0;25/08/2024 15:05;;;;
af07fbe8-09ce-4004-8eed-96468672b4c9;A Google user;yfuruyry;1;0;25/08/2024 15:01;;;;
ac6a4925-e94e-4c12-954f-d35b5238fba4;A Google user;बकवास, केवल विज्ञापन ही विज्ञापन!;1;0;25/08/2024 15:00;;;;
1845fef9-1e2b-4180-83dd-f618b9ae6015;A Google user;बहुत अच्छा।;5;0;25/08/2024 15:00;;;;
2a0a0f83-b405-4977-9eae-be6d4fdd1e3f;A Google user;somchand gupta;5;0;25/08/2024 14:58;;;;
d313cd1f-f1dc-401b-ba25-42986b89a395;A Google user;I didn't know why there is no highlights of CWC 2023;2;0;25/08/2024 14:52;;;;
3afad7ca-a593-4dc8-8279-bb6e1d7c25c9;A Google user;🎶🎶🎶🎶🎶🎶;4;0;25/08/2024 14:51;;;;
fe456459-1de3-461a-a42e-12ceab775b8d;A Google user;very good;5;0;25/08/2024 14:50;;;;
30528c3d-cd4a-45c3-8388-66aeb7acb3a5;A Google user;Worst ever;1;0;25/08/2024 14:48;;;;
567faa25-3ca3-4678-bfba-15eed2296404;A Google user;Yuvraj yadav free fire;5;0;25/08/2024 14:46;;;;
9c64be2d-863d-4cd1-ad8b-fca0e32841ff;A Google user;Exilent;5;0;25/08/2024 14:43;;;;
7f7a1aa0-5ba1-4df3-aa73-51ceec127911;A Google user;My favourite app;5;0;25/08/2024 14:37;;;;
50a6b460-e786-49c8-9faa-563f945e9e94;A Google user;ads not loading the video get stuck in the middle;1;0;25/08/2024 14:37;;;;
9003ad74-94c8-4bc0-9c5c-8fc6ed56e7d6;A Google user;v good;5;0;25/08/2024 14:35;;;;
eb5a286d-42c3-4abc-a4f7-c5925a92163e;A Google user;Good;5;0;25/08/2024 14:30;;;;
6be77822-c899-4023-b9b2-966b9fe1c02a;A Google user;It's better you know;5;0;25/08/2024 14:19;;;;
131341d8-2358-469c-8427-ed8fdc8e3737;A Google user;If we are buying this by paying money.... what is the meaning of showing advertisement..... Can you please explain why we are seeing this much advertisement even after buying this. ???;3;0;25/08/2024 14:10;;;;
04471e86-aa8e-4311-a9a3-4fa3524c33d7;A Google user;Which way I can watch live tv channel in hotstar app?I have already paid hotstar 3 month subscription.;4;0;25/08/2024 14:08;;;;
d4257115-c160-490d-b2fc-988ce8bd4f8c;A Google user;Hotstar is doesn't open in my phone. Please clear the problem;1;0;25/08/2024 14:01;;;;
338c5763-a557-4bb0-afa5-baa5b220cc37;A Google user;Very interesting app;4;0;25/08/2024 14:00;;;;
0eaabff4-a433-4933-8733-2fe897e9a052;A Google user;this extrim app bro;5;0;25/08/2024 13:58;;;;
29274210-1f1f-4d1d-ab7d-b94bf4f4d47a;A Google user;Uddog;5;0;25/08/2024 13:54;;;;
e3a6a99b-e257-4c76-b4f8-8893ba5cdea5;A Google user;Good;5;0;25/08/2024 13:52;;;;
ae5afc05-3ab5-4ea6-ac7f-07c32acbd79d;A Google user;According to me DISNEY + HOTSTAR is one of the best app for movie , dramas , serial etc.✨✨🤩🤩;5;0;25/08/2024 13:49;;;;
b98a9e9b-efdd-44a1-8463-8d9e6f54aaa1;A Google user;too many ads with subscription;1;0;25/08/2024 13:32;;;;
0aee9d14-001b-4375-97a6-c8313c5fc92f;A Google user;Good app compare to other;5;0;25/08/2024 13:32;;;;
91f2e439-123c-425a-9005-7be1967371e0;A Google user;Starjalas;2;0;25/08/2024 13:23;;;;
52c20eff-6773-412b-bbe1-11560419c222;A Google user;Bardiya he;5;0;25/08/2024 13:17;;;;
323a3181-3f7a-4f71-bae7-b1fcad99a587;A Google user;Exlent;5;0;25/08/2024 13:14;;;;
67cffa74-c1d6-4502-8d84-6c3d61f296bf;A Google user;worst experience, I have a subscription but every 5 minute ad , faltu ka App hai;1;0;25/08/2024 13:09;;;;
cebb38ba-4be6-4688-ad32-03ef9d76f631;A Google user;heart beat what a wonderful interesting show hats off waiting eagerly 2nd season 😀 👏 🙌 👌 ♥️;5;1;25/08/2024 12:39;;;;
df17739d-8ba1-4ac5-93c9-1159b56d01ac;A Google user;Good;5;0;25/08/2024 12:32;;;;
fc11205b-8e0b-4cfe-b602-7836a477d3c2;A Google user;TV experience: Movie / TV Shows watching experience is not pleasant. Everytime an ad is played, playback of the video is continuously buffering!! I have stopped my subscription.;2;0;25/08/2024 12:19;;;;
b5f15ec4-9afc-46f3-9b0a-c3f063300929;A Google user;Bhai kuch movies jo me dehna chata hu vo nahi hai;1;0;25/08/2024 12:18;;;;
4e68be52-ed7d-4501-82ef-78cd93b16c19;A Google user;It's unreasonable that I have to watch 3-4 ads of 30-40 seconds each which I cannot skip even after paying the subscription fee. Horrible!;1;1;25/08/2024 12:13;;;;
f2010dea-9b45-4bc1-9e4c-c69e52c5f54a;A Google user;Good;5;0;25/08/2024 12:06;;;;
756bcd59-9042-4fa1-9ccf-67c8565e4116;A Google user;good picture quality;5;1;25/08/2024 12:06;;;;
374024ec-67c4-405d-b674-0fabff86d115;A Google user;Thens;5;1;25/08/2024 12:03;;;;
f9a36ecd-bbec-4b31-afe0-fe1675040072;A Google user;Nice app,can improve in forwarding speed;4;0;25/08/2024 12:02;;;;
ee8ef5ff-a1db-423e-94f5-e6e4a6a27472;A Google user;Good;5;1;25/08/2024 11:59;;;;
44a63cf6-e147-48a0-8f49-428a1f5534e6;A Google user;I have giftcard for redeem But no option for recharge promo code Subscription only auto pay option;1;1;25/08/2024 11:58;;;;
13eedae1-2757-44df-acb2-6a89bfd23501;A Google user;Nice;3;0;25/08/2024 11:41;;;;
0b9387a2-cba3-4c45-8f73-79109820035b;A Google user;Disney+ have The best library of Korean dramas but maximum of them are not dubbed in Hindi Giving you 2 ⭐ because almost every new k-drama coming on disney+ is not available in hindi . If this continues I will cancel my subscription 😔 .;2;0;25/08/2024 11:41;;;;
959e9d6a-3963-4c1a-b0fd-fac1b0b434c9;A Google user;Firstly I wanted to know why am I getting ads even though I have subscribed for 899 per year? What's the point of subscribing if I get ads? Why should I upgrade my plan to stop the ads. In that case, I'll not want to continue hotstar when I'm not given ad free content after subscription. This is unacceptable and unfair. Amazon Prime on the other hand, if subscribed, has Ad-free content. Why don't you think from the customer's perspective. You'll be loosing many subscribers soon. Bloody looters;1;1;25/08/2024 11:40;;;;
bba99c6b-eca6-43a5-a3ce-383443f8e9e6;A Google user;Too much add. First of all hotstar app is not free, We are paying to use the app and why should we pay to use add free?. Now a day 3 adds are playing at a time. This is pure harrasment and compling customers to pay more.;1;0;25/08/2024 11:37;;;;
74599158-7873-462d-b5a0-b2cb97faca84;A Google user;Too ads !;1;0;25/08/2024 11:15;;;;
e797e95e-3234-4769-9e31-4b9e117da7a5;A Google user;M no m. O. I'm immortal. K;5;0;25/08/2024 11:06;;;;
4ce5ebbf-928b-43a6-b161-71efa912755f;A Google user;good;5;0;25/08/2024 11:04;;;;
505d28ed-56ad-4bf2-b69a-b79c72459202;A Google user;This is the worst application now Ghatiya mahachutiya app now;1;0;25/08/2024 11:02;;;;
47ac87f6-bf5f-4d34-95d0-d15c56ada709;A Google user;Can't open;1;0;25/08/2024 10:56;;;;
c99fe735-2c23-4223-8454-0a1b678fd802;A Google user;This not working oman..... Zee5 working....;4;0;25/08/2024 10:54;;;;
4e4ba2d5-5abe-4e63-ab4b-07754dc9e054;A Google user;Baad application;1;1;25/08/2024 10:49;;;;
797935ae-c0b5-463f-a79a-39fe4c15f4a0;A Google user;good;5;0;25/08/2024 10:48;;;;
0a814106-e6c3-47e3-9e44-2ec2b3ba72cd;A Google user;good;4;0;25/08/2024 10:40;;;;
27bd96eb-85ed-4946-919b-10b6809d8a59;A Google user;Good;5;0;25/08/2024 10:39;;;;
3fc4ad76-12fa-477e-a85e-7da137e2a8a6;A Google user;opcorn r pppcll;5;0;25/08/2024 10:38;;;;
d39ce31e-e7c7-416c-a601-76609f9f6573;A Google user;Shows ads even for paid subscription.;1;1;25/08/2024 10:31;;;;
63897f39-a483-4b4a-9ec6-17bc17405659;A Google user;zźr;4;0;25/08/2024 10:24;;;;
fd62554e-4fd5-46dd-9b39-9d39f6110238;A Google user;very nice;5;0;25/08/2024 10:16;;;;
4c9702ff-e47a-4c5a-ac59-472860bf777a;A Google user;Jio ki bajah se 1 star;1;0;25/08/2024 10:10;;;;
1c2fa5c5-5de9-4c49-8a28-67f69ced5b6e;A Google user;ok supper;5;0;25/08/2024 10:04;;;;
a8639e49-f5c3-4ff2-a1bb-80442736f6f9;A Google user;Very guch super msnsmzsnsmm;5;0;25/08/2024 10:01;;;;
a2cac1fa-cb87-4582-8f8e-16994696074d;A Google user;zzzzz you sister and zzzzz x, z x v tv zzzzzzzzzzzzzzzz you sister and zzzzz;3;0;25/08/2024 9:51;;;;
3f7a7abf-c144-4fec-be2b-0aa6389c9bc3;A Google user;best;5;0;25/08/2024 9:43;;;;
1b88d0ec-6324-443d-a3f8-a2ff24692ce4;A Google user;most of the content doesn't work;1;0;25/08/2024 9:39;;;;
effab9a1-da96-4f0f-9c0a-0b677cc1959a;A Google user;I like it disney+hotstar 1 star reteing;1;0;25/08/2024 9:36;;;;
7d96e850-9ab6-4656-bea7-35ad4b56a592;A Google user;Fine;5;0;25/08/2024 9:32;;;;
0b36172d-cf1c-4b28-9e92-3f8654f297d7;A Google user;After update I can't open the application still it not working;1;0;25/08/2024 9:25;;;;
d8c4f564-7079-4931-a0d4-922642289d8c;A Google user;Super;5;0;25/08/2024 9:23;;;;
17690de0-0a45-40be-8d74-db4537de410b;A Google user;VERY NICE AND HELPFUL APPLICATION;5;1;25/08/2024 9:20;;;;
8e3f49ed-c88b-4d0a-9fb1-22be66d1cdbb;A Google user;over ads;4;0;25/08/2024 9:20;;;;
6cae79e9-77f0-49f8-a698-8a1f3dba0929;A Google user;Very good;5;0;25/08/2024 9:19;;;;
6d5325b8-ad1a-41e8-b748-4d5ec9cdf6e8;A Google user;So bad experience i subscribed the hostar + but this app lagging and new movies and webseries are pause;1;0;25/08/2024 9:09;;;;
f65688c4-db56-43a0-8a68-69096805523d;A Google user;Did not come unbloked vpn;1;0;25/08/2024 8:57;;;;
9c072065-eabc-4fa0-887e-e97dfc7349a0;A Google user;App is buk on two day what can I do;1;0;25/08/2024 8:55;;;;
9a7a4e5a-082e-494c-a4e0-8fd569aeb541;A Google user;Outstanding;4;0;25/08/2024 8:52;;;;
65a12157-2659-4148-8dd6-8433aed7dc13;A Google user;Much better 😃;3;0;25/08/2024 8:50;;;;
f4529641-2137-4451-aa0a-25c9c809971c;A Google user;Fabulous as always;5;0;25/08/2024 8:48;;;;
bd1da154-e9b1-461e-b265-50555aa60a38;A Google user;Everything on this app is good i love it more than amazon & netflix;5;0;25/08/2024 8:48;;;;
7e18b32b-b001-4866-b14b-97719944808c;A Google user;The worst app ever subscription lene ke bad bhi no live TV channels, sabhi achcha Korean drama Hindi dab nahin hai aur jo hai vah dekhne layak nahin hai kam se kam Korean drama ko Hindi dab karke upload karna chahie;1;0;25/08/2024 8:47;;;;
3153adcd-cdee-4fdd-b7f2-28f6416e4bc2;A Google user;nice;3;0;25/08/2024 8:38;;;;
1cee99e9-9440-4b75-8ede-9b89de2cdd0d;A Google user;Worst experience on this app guys do not download the app cricket has been not properly working and network also good then be not working...........😡 . Do improve your application;1;0;25/08/2024 8:36;;;;
c3af8c95-5150-4e48-80d4-576dca8f44db;A Google user;Best;5;0;25/08/2024 8:27;;;;
5380d338-3230-4eb2-bd7c-d7015b404b71;A Google user;Very bad network problem;1;0;25/08/2024 8:27;;;;
8dccbda4-1b66-40b1-ab63-accf383e62dd;A Google user;App is good but the half of good movies are paid;5;0;25/08/2024 8:22;;;;
0f1904ea-21bb-4fc7-b1f6-ec1e2fb9f69b;A Google user;Nice to watch....;5;0;25/08/2024 8:20;;;;
91df44da-c91e-4d4c-a99d-74efc329854b;A Google user;very good;4;0;25/08/2024 8:20;;;;
0cbb0767-1659-4490-9d6e-97ba1e219472;A Google user;Good;5;0;25/08/2024 8:15;;;;
fa1ca98c-63c7-435e-a5f4-9119686358aa;A Google user;ad ad ad ad ad. so many ads. for god's sake;1;0;25/08/2024 8:07;;;;
19dbd120-f165-4057-91dc-fb220403b772;A Google user;It takes 1 min to load an 2min ad I mean what is benefit first buy subscription then watch ad every 20 min never gonna buy again don't buy subscription rather buy Netflix or any other subscription;1;0;25/08/2024 8:03;;;;
ad98453a-4bc3-4162-a99d-67997bb37593;A Google user;Best app💕💕💕;5;0;24/08/2024 23:37;;;;
aa159566-4c8c-4939-84d6-a13f4f0e6397;A Google user;good story .....👌👍;5;0;24/08/2024 22:11;;;;
003705f8-c9af-43ec-85e5-c3672602d446;A Google user;nice 👍;4;0;24/08/2024 21:39;;;;
c38351c0-8720-4400-ab58-20a8983c6434;A Google user;thank U;5;0;24/08/2024 21:37;;;;
cbb47182-f2a5-45b5-a811-4b0b58b220f5;A Google user;Too much ads;2;0;24/08/2024 21:32;;;;
3772eb20-0bda-4fce-af22-12192010ad8a;A Google user;greedy bastards, i bought premium subscription just to watch 8-9 ads per movie right ?;1;0;24/08/2024 21:14;;;;
862fb705-1757-4cf1-84ff-3a760319ce7e;A Google user;Nice this platform but new move is not showing in this apps otherwise OK.;3;0;24/08/2024 17:42;;;;
c5713e89-1a0d-4fab-8080-b697f99af01e;A Google user;Data very Faster Cit🤣;4;0;24/08/2024 17:39;;;;
413bc999-ec48-411a-b912-a1575a9c2f81;A Google user;Vari nice app ussapul app;5;0;24/08/2024 17:37;;;;
803fec04-6349-4ac6-8747-776786b81dd0;A Google user;Very good;3;0;24/08/2024 17:33;;;;
7e6551d4-6219-441a-aa83-1d7e4a77daec;A Google user;Love itttgtggf;5;0;24/08/2024 17:31;;;;
8e033319-8ff0-4860-a2a5-956c781e87b3;A Google user;Worst application I have been Ever seen;1;0;24/08/2024 17:30;;;;
e6a4944c-b0c3-42c6-82b8-2566aa482190;A Google user;good;5;0;24/08/2024 17:28;;;;
cea44b9a-c2eb-4748-824e-8ebb0a51872b;A Google user;good;5;0;24/08/2024 17:24;;;;
d6c72cbe-f08d-4c5c-8fbc-e1a1a2f219d6;A Google user;It's a good AAP but subtitles not available other languages serial drama;3;0;24/08/2024 17:18;;;;
1e18d4dd-93d4-482e-9427-a9bafc0d8ec2;A Google user;The app doesn't respond most of the time,and the major problem I'm facing is vedio streaming issues even I have updated the app up to date still it was not solved;1;0;24/08/2024 17:07;;;;
c848311a-fb1f-45f3-a249-56d27bfebd00;A Google user;good;4;0;24/08/2024 17:06;;;;
41ece821-44da-475b-ad42-df86fc4211b0;A Google user;Good;5;0;24/08/2024 17:05;;;;
cbf15ce9-7611-4825-81b9-db9129161f91;A Google user;Nice 👍🏼🙂;5;0;24/08/2024 16:59;;;;
652bf528-6811-4844-9bc6-c6fc4b99961c;A Google user;All movie free please;1;0;24/08/2024 16:58;;;;
939c9cdb-2cf0-43e1-86f2-4d2981e64002;A Google user;Good;5;0;24/08/2024 16:50;;;;
d2af296c-6628-49b6-be3c-400d5f30e75a;A Google user;News section q nhe h? Live news channel v add kro;3;0;24/08/2024 16:48;;;;
3bf22941-53da-4580-9f34-410963a567ed;A Google user;The app is getting worse and worse over time.. has removed all details like lineups, goalscorer etc from epl live match broadcasts;1;0;24/08/2024 16:45;;;;
cee6007a-a23e-4f7c-8205-8f857fec98f4;A Google user;can't able to open in my device;1;0;24/08/2024 16:44;;;;
0f802952-63b7-4bc0-8de7-153157627f4f;A Google user;A tha over max;5;0;24/08/2024 16:35;;;;
c017c884-a6dd-4455-a43b-4f10be2b4d04;A Google user;Am faceing App not responding issue while watching live;1;0;24/08/2024 16:28;;;;
16af2677-c29b-4ac8-bbf5-bbdaf0ee34de;A Google user;super 👌👌👌🌹🌹🌹💐💐💐👩‍❤️‍👨👩‍❤️‍👨👩‍❤️‍👨❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️;5;0;24/08/2024 16:25;;;;
8c94a10b-bc4b-4e65-a8b6-01672b8ab982;A Google user;Good;4;0;24/08/2024 16:21;;;;
a226e1c4-ae05-484c-8239-5a831568a1a3;A Google user;please add subtitles, old and new show . because in another language we dont have subtitles.;1;0;24/08/2024 16:08;;;;
fae8282e-c646-4df8-995d-382b6442c526;A Google user;Super;5;0;24/08/2024 16:08;;;;
21591991-b7e3-4232-802c-a011faa76f18;A Google user;Dear Hotstar Team App Size Growing Everytime When Using Hotstar Please Fix This Bug;1;5;24/08/2024 16:06;;;;
55dd1c40-a72c-488e-afff-6d7d0ad8b9af;A Google user;ok;5;0;24/08/2024 15:57;;;;
6b316292-5887-4d33-bad2-4851852e3672;A Google user;Good;3;0;24/08/2024 15:55;;;;
34827d64-a722-4af7-8a01-7f10ee8fe20f;A Google user;I love siriyal;5;0;24/08/2024 15:50;;;;
e702dacc-e301-488a-a135-2c7a96108a79;A Google user;good;5;0;24/08/2024 15:43;;;;
b4cf6db2-edd1-4402-9074-0f8c2f5a38ed;A Google user;very good;5;0;24/08/2024 15:37;;;;
a85146f9-188c-4264-b353-4ff0ba99624a;A Google user;add new movie;4;0;24/08/2024 15:36;;;;
8064594d-792b-4db3-924f-90f87df072c6;A Google user;good 😊😊;5;0;24/08/2024 15:24;;;;
a5a3e3c9-1af0-40d3-9abf-71cc294ff549;A Google user;Oklhl;5;0;24/08/2024 15:21;;;;
6134ee0a-2e1e-460d-bd53-b6390b270859;A Google user;nice;5;0;24/08/2024 15:18;;;;
0ce27c2e-f2b8-4640-98fe-13b3ef70264f;A Google user;Not working properly;2;0;24/08/2024 15:13;;;;
bfe65890-e6dc-4f71-8342-65de971439f9;A Google user;Good;1;0;24/08/2024 15:12;;;;
ee9f3494-9f16-4023-89e8-ebfc4a97a5dd;A Google user;Deserve 0 star don't play live contents of all STAR channels on jiotv plus. Today Stargold is playing MUNJYA MOVIE on all the Networks all over India and you are showing INDIA MOST WANTED on you jiotv plus channel. Poor shame shame shame;1;1;24/08/2024 15:08;;;;
7a351c52-24b3-4466-bdde-e44c1d4fd977;A Google user;Very disgusting;1;0;24/08/2024 15:04;;;;
26002fa6-8662-4513-b384-7653a413f161;A Google user;Battery is low when using this App;3;0;24/08/2024 14:52;;;;
6cba56dc-4a64-4596-b6e9-2b7cf1b4815d;A Google user;There is more chance of Bart Simpson finding salvation than this app being able to find a casting device.;1;65;24/08/2024 14:52;;;;
342bb99f-86cc-446c-ace0-c5184af86670;A Google user;Nice;5;0;24/08/2024 14:49;;;;
c93ac5dc-823a-46be-9dff-38b75e927b08;A Google user;Good👍;4;0;24/08/2024 14:47;;;;
1e91576a-0ca1-4833-a594-2e1275f7c248;A Google user;Nice app;5;0;24/08/2024 14:40;;;;
a5d16428-97b8-4bf7-b86e-3600a5be3588;A Google user;good;5;0;24/08/2024 14:36;;;;
f637d099-44e0-4cf8-81b7-b8c7c4ca65e3;A Google user;😀;3;0;24/08/2024 14:35;;;;
6733915e-d424-4f60-a3fe-9ed021b50155;A Google user;Why doesn't the live tv is not working in hotstar it is tiring that the I have tried every thing to be able to but still it doesn't work it has been worst ever;1;0;24/08/2024 14:28;;;;
